NOME;SIGLA_UNIDADE
Gabinete do Ministro;GM
Secretaria-Executiva;SE
Secretaria de Inspeção do Trabalho;SIT
Secretaria de Relações do Trabalho;SRT
Secretaria de Proteção ao Trabalhador;SPT
Secretaria Nacional de Qualificação Emprego e Juventude;SEQ
Secretaria Nacional de Economia Popular e Solidária;SENAES
Diretoria de Logistica Orçamento e Contabilidade;DLOC
