Comunicação;Destinatário;Contato;Unidade Emitente;Processo;Data de Expedição;Prazo para Resposta
Ofício 027.863/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;041.035/2021-6;27/07/2026;15
Ofício 027.944/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;011.358/2026-2;27/07/2026;15
Ofício 027.432/2026;SECRETARIA-EXECUTIVA DO MINISTÉRIO DO TRABALHO E EMPREGO;FRANCISCO MACENA DA SILVA;SEPROC;006.649/2026-2;23/07/2026;15
Ofício 024.960/2026;SUPERINTENDÊNCIA REGIONAL DO TRABALHO NO ESTADO DE GOIÁS;SUPERINTENDENTE REGIONAL;SEPROC;009.427/2017-1;03/07/2026;30
